dataset,traffic_condition,design,source_events,input_events,input_transactions,source_to_interface_coalesced,accepted_events,accepted_transactions,backpressured_events,backpressured_transactions,unintended_loss,output_words,output_bits,words_per_input_event,words_per_accepted_event,bits_per_accepted_event,mean_latency_cycles,p99_latency_cycles,throughput_events_per_cycle,max_pending_tiles,row_packets,bank_packets,raw8_count,group3_count,bin4_count,bin_pair_words,bank_mode_fraction,backpressure_cycles,elapsed_cycles
UZH shapes_rotation,1x,raw_baseline,92861,92861,92772,0,92861,92772,0,0,0,278066,4449056,2.994432538956074,2.994432538956074,47.91092062329719,2.131002250675741,5,0.0004949769838447617,4,92647,0,92772,0,0,0,0.0,0,187606703
UZH shapes_rotation,1x,team_second,92861,92861,92772,0,92861,92772,0,0,0,278066,4449056,2.994432538956074,2.994432538956074,47.91092062329719,2.131002250675741,5,0.0004949769838447617,4,92647,0,92772,0,0,0,0.0,0,187606703
UZH shapes_rotation,1x,current_adaptive,92861,92861,92772,0,92861,92772,0,0,0,277872,4445952,2.9923433949666705,2.9923433949666705,47.87749431946673,2.1309268691915872,5,0.0004949769838447617,4,92259,194,0,0,0,0,0.002098363492801748,0,187606703
UZH shapes_rotation,10x,raw_baseline,92861,92861,92772,0,92861,92772,0,0,0,278066,4449056,2.994432538956074,2.994432538956074,47.91092062329719,2.131045325809543,5,0.004949769126086255,4,92647,0,92772,0,0,0,0.0,0,18760673
UZH shapes_rotation,10x,team_second,92861,92861,92772,0,92861,92772,0,0,0,278066,4449056,2.994432538956074,2.994432538956074,47.91092062329719,2.131045325809543,5,0.004949769126086255,4,92647,0,92772,0,0,0,0.0,0,18760673
UZH shapes_rotation,10x,current_adaptive,92861,92861,92772,0,92861,92772,0,0,0,277872,4445952,2.9923433949666705,2.9923433949666705,47.87749431946673,2.130959175541939,5,0.004949769126086255,4,92259,194,0,0,0,0,0.002098363492801748,0,18760673
UZH shapes_rotation,100x,raw_baseline,92861,92861,92771,0,92791,92702,70,69,0,277858,4445728,2.992192631998363,2.994449892769773,47.91119828431637,2.562845534588484,8,0.04946030798424366,15,92578,0,92702,0,0,0,0.0,0,1876070
UZH shapes_rotation,100x,team_second,92861,92861,92771,0,92791,92702,70,69,0,277858,4445728,2.992192631998363,2.994449892769773,47.91119828431637,2.562845534588484,8,0.04946030798424366,15,92578,0,92702,0,0,0,0.0,0,1876070
UZH shapes_rotation,100x,current_adaptive,92861,92861,92771,0,92791,92702,70,69,0,277646,4442336,2.98990964990685,2.9921651884342233,47.87464301494757,2.560636268603636,8,0.04946030798424366,15,92154,212,0,0,0,0,0.0022952168546867893,0,1876070
UZH shapes_rotation,500x,raw_baseline,92861,92861,92718,0,78430,78307,14431,14411,0,233149,3730384,2.5107310927084567,2.972701772281015,47.56322835649624,51.38591100344256,303,0.20896556317857856,71,77421,0,78307,0,0,0,0.0,0,375325
UZH shapes_rotation,500x,team_second,92861,92861,92718,0,78430,78307,14431,14411,0,233149,3730384,2.5107310927084567,2.972701772281015,47.56322835649624,51.38591100344256,303,0.20896556317857856,71,77421,0,78306,1,0,0,0.0,0,375325
UZH shapes_rotation,500x,current_adaptive,92861,92861,92718,0,79890,79762,12971,12956,0,233481,3735696,2.5143063288140337,2.9225309800976342,46.76049568156215,95.72793841532106,898,0.21279032601747283,129,73378,2321,0,0,0,0,0.030660907013302686,0,375440
UZH shapes_rotation,1000x,raw_baseline,92861,92861,92669,0,46610,46510,46251,46159,0,136626,2186016,1.4712958077126026,2.9312593863977687,46.9001501823643,145.14282342844882,502,0.24812746543729738,111,45058,0,46510,0,0,0,0.0,0,187847
UZH shapes_rotation,1000x,team_second,92861,92861,92669,0,46610,46510,46251,46159,0,136626,2186016,1.4712958077126026,2.9312593863977687,46.9001501823643,145.14282342844882,502,0.24812746543729738,111,45058,0,46509,1,0,0,0.0,0,187847
UZH shapes_rotation,1000x,current_adaptive,92861,92861,92669,0,47340,47244,45521,45425,0,137018,2192288,1.475517170825212,2.894338825517533,46.309421208280526,353.9279890156316,6380,0.25154626028183386,275,43645,828,0,0,0,0,0.018618037910642413,0,188196
UZH shapes_rotation,2000x,raw_baseline,92861,92861,92569,0,26629,26563,66232,66006,0,76837,1229392,0.8274410139886497,2.8854632167937213,46.16741146869954,208.41559953434225,644,0.28289298955710657,143,25137,0,26563,0,0,0,0.0,0,94131
UZH shapes_rotation,2000x,team_second,92861,92861,92569,0,26629,26563,66232,66006,0,76837,1229392,0.8274410139886497,2.8854632167937213,46.16741146869954,208.41559953434225,644,0.28289298955710657,143,25137,0,26562,1,0,0,0.0,0,94131
UZH shapes_rotation,2000x,current_adaptive,92861,92861,92569,0,27001,26933,65860,65636,0,77860,1245760,0.8384574794585455,2.8835969038183773,46.13755046109404,564.0463686530129,7296,0.28504919555762004,408,24949,343,0,0,0,0,0.013561600506088883,0,94724
UZH shapes_rotation,5000x,raw_baseline,92861,92861,92181,0,12572,12503,80289,79678,0,35015,560240,0.37706895252043376,2.7851574928412344,44.56251988545975,288.28849825007956,832,0.33142646244694596,205,11256,0,12503,0,0,0,0.0,0,37933
UZH shapes_rotation,5000x,team_second,92861,92861,92181,0,12572,12503,80289,79678,0,35015,560240,0.37706895252043376,2.7851574928412344,44.56251988545975,288.28849825007956,832,0.33142646244694596,205,11256,0,12503,0,0,0,0.0,0,37933
UZH shapes_rotation,5000x,current_adaptive,92861,92861,92181,0,12626,12582,80235,79599,0,36190,579040,0.3897222730748107,2.8663076191984795,45.86092190717567,899.7214478061144,7399,0.32458417954189056,656,11597,138,0,0,0,0,0.01175969322539412,0,38899
